2012-10-16 23:01:11 startup archives install
2012-10-16 23:02:00 status half-configured libncurses5:armhf 5.9-10ubuntu1
2012-10-16 23:02:00 status installed libncurses5:armhf 5.9-10ubuntu1
2012-10-16 23:02:00 configure iproute:armhf 20120521-3ubuntu1 <none>
2012-10-16 23:02:00 status unpacked iproute:armhf 20120521-3ubuntu1
2012-10-16 23:02:00 status unpacked iproute:armhf 20120521-3ubuntu1
2012-10-16 23:02:00 status unpacked iproute:armhf 20120521-3ubuntu1
2012-10-16 23:02:00 status unpacked iproute:armhf 20120521-3ubuntu1
2012-10-16 23:02:00 status unpacked iproute:armhf 20120521-3ubuntu1
2012-10-16 23:02:00 status unpacked iproute:armhf 20120521-3ubuntu1
2012-10-16 23:02:00 status unpacked iproute:armhf 20120521-3ubuntu1
2012-10-16 23:02:00 status unpacked iproute:armhf 20120521-3ubuntu1
2012-10-16 23:02:00 status half-configured iproute:armhf 20120521-3ubuntu1
2012-10-16 23:02:00 status installed iproute:armhf 20120521-3ubuntu1
2012-10-16 23:02:00 configure initramfs-tools-bin:armhf 0.103ubuntu0.2 <none>
2012-10-16 23:02:00 status unpacked initramfs-tools-bin:armhf 0.103ubuntu0.2
2012-10-16 23:02:00 status half-configured initramfs-tools-bin:armhf 0.103ubuntu0.2
2012-10-16 23:02:00 status installed initramfs-tools-bin:armhf 0.103ubuntu0.2
2012-10-16 23:02:00 configure python3.2-minimal:armhf 3.2.3-6ubuntu3 <none>
2012-10-16 23:02:00 status unpacked python3.2-minimal:armhf 3.2.3-6ubuntu3
2012-10-16 23:02:00 status unpacked python3.2-minimal:armhf 3.2.3-6ubuntu3
2012-10-16 23:02:00 status half-configured python3.2-minimal:armhf 3.2.3-6ubuntu3
2012-10-16 23:02:03 status installed python3.2-minimal:armhf 3.2.3-6ubuntu3
2012-10-16 23:02:03 configure libpam-runtime:all 1.1.3-7ubuntu3 <none>
2012-10-16 23:02:03 status unpacked libpam-runtime:all 1.1.3-7ubuntu3
2012-10-16 23:02:03 status unpacked libpam-runtime:all 1.1.3-7ubuntu3
2012-10-16 23:02:03 status unpacked libpam-runtime:all 1.1.3-7ubuntu3
2012-10-16 23:02:03 status half-configured libpam-runtime:all 1.1.3-7ubuntu3
2012-10-16 23:02:04 status installed libpam-runtime:all 1.1.3-7ubuntu3
2012-10-16 23:02:04 configure dpkg:armhf 1.16.7ubuntu6 <none>
2012-10-16 23:02:04 status unpacked dpkg:armhf 1.16.7ubuntu6
2012-10-16 23:02:04 status unpacked dpkg:armhf 1.16.7ubuntu6
2012-10-16 23:02:04 status unpacked dpkg:armhf 1.16.7ubuntu6
2012-10-16 23:02:04 status unpacked dpkg:armhf 1.16.7ubuntu6
2012-10-16 23:02:04 status unpacked dpkg:armhf 1.16.7ubuntu6
2012-10-16 23:02:04 status half-configured dpkg:armhf 1.16.7ubuntu6
2012-10-16 23:02:04 status installed dpkg:armhf 1.16.7ubuntu6
2012-10-16 23:02:04 configure libncursesw5:armhf 5.9-10ubuntu1 <none>
2012-10-16 23:02:04 status unpacked libncursesw5:armhf 5.9-10ubuntu1
2012-10-16 23:02:04 status half-configured libncursesw5:armhf 5.9-10ubuntu1
2012-10-16 23:02:04 status installed libncursesw5:armhf 5.9-10ubuntu1
2012-10-16 23:02:04 configure libpng12-0:armhf 1.2.49-1ubuntu1 <none>
2012-10-16 23:02:04 status unpacked libpng12-0:armhf 1.2.49-1ubuntu1
2012-10-16 23:02:04 status half-configured libpng12-0:armhf 1.2.49-1ubuntu1
2012-10-16 23:02:04 status installed libpng12-0:armhf 1.2.49-1ubuntu1
2012-10-16 23:02:04 configure cpio:armhf 2.11-8ubuntu3 <none>
2012-10-16 23:02:04 status unpacked cpio:armhf 2.11-8ubuntu3
2012-10-16 23:02:04 status half-configured cpio:armhf 2.11-8ubuntu3
2012-10-16 23:02:04 status installed cpio:armhf 2.11-8ubuntu3
2012-10-16 23:02:04 configure libglib2.0-0:armhf 2.34.0-1ubuntu1 <none>
2012-10-16 23:02:04 status unpacked libglib2.0-0:armhf 2.34.0-1ubuntu1
2012-10-16 23:02:04 status half-configured libglib2.0-0:armhf 2.34.0-1ubuntu1
2012-10-16 23:02:04 status installed libglib2.0-0:armhf 2.34.0-1ubuntu1
2012-10-16 23:02:04 configure dash:armhf 0.5.7-3ubuntu1 <none>
2012-10-16 23:02:04 status unpacked dash:armhf 0.5.7-3ubuntu1
2012-10-16 23:02:04 status half-configured dash:armhf 0.5.7-3ubuntu1
2012-10-16 23:02:05 status installed dash:armhf 0.5.7-3ubuntu1
2012-10-16 23:02:05 configure coreutils:armhf 8.13-3.2ubuntu2 <none>
2012-10-16 23:02:05 status unpacked coreutils:armhf 8.13-3.2ubuntu2
2012-10-16 23:02:05 status half-configured coreutils:armhf 8.13-3.2ubuntu2
2012-10-16 23:02:05 status installed coreutils:armhf 8.13-3.2ubuntu2
2012-10-16 23:02:05 configure login:armhf 1:4.1.4.2+svn3283-3ubuntu7 <none>
2012-10-16 23:02:05 status unpacked login:armhf 1:4.1.4.2+svn3283-3ubuntu7
2012-10-16 23:02:05 status unpacked login:armhf 1:4.1.4.2+svn3283-3ubuntu7
2012-10-16 23:02:05 status unpacked login:armhf 1:4.1.4.2+svn3283-3ubuntu7
2012-10-16 23:02:05 status unpacked login:armhf 1:4.1.4.2+svn3283-3ubuntu7
2012-10-16 23:02:05 status unpacked login:armhf 1:4.1.4.2+svn3283-3ubuntu7
2012-10-16 23:02:05 status half-configured login:armhf 1:4.1.4.2+svn3283-3ubuntu7
2012-10-16 23:02:05 status installed login:armhf 1:4.1.4.2+svn3283-3ubuntu7
2012-10-16 23:02:05 configure diffutils:armhf 1:3.2-6ubuntu1 <none>
2012-10-16 23:02:05 status unpacked diffutils:armhf 1:3.2-6ubuntu1
2012-10-16 23:02:05 status half-configured diffutils:armhf 1:3.2-6ubuntu1
2012-10-16 23:02:05 status installed diffutils:armhf 1:3.2-6ubuntu1
2012-10-16 23:02:05 configure libplymouth2:armhf 0.8.4-0ubuntu3 <none>
2012-10-16 23:02:05 status unpacked libplymouth2:armhf 0.8.4-0ubuntu3
2012-10-16 23:02:05 status half-configured libplymouth2:armhf 0.8.4-0ubuntu3
2012-10-16 23:02:05 status installed libplymouth2:armhf 0.8.4-0ubuntu3
2012-10-16 23:02:05 configure sed:armhf 4.2.1-10ubuntu1 <none>
2012-10-16 23:02:05 status unpacked sed:armhf 4.2.1-10ubuntu1
2012-10-16 23:02:05 status half-configured sed:armhf 4.2.1-10ubuntu1
2012-10-16 23:02:05 status installed sed:armhf 4.2.1-10ubuntu1
2012-10-16 23:02:05 configure grep:armhf 2.12-2 <none>
2012-10-16 23:02:05 status unpacked grep:armhf 2.12-2
2012-10-16 23:02:05 status half-configured grep:armhf 2.12-2
2012-10-16 23:02:05 status installed grep:armhf 2.12-2
2012-10-16 23:02:05 configure python3-minimal:all 3.2.3-5ubuntu1 <none>
2012-10-16 23:02:05 status unpacked python3-minimal:all 3.2.3-5ubuntu1
2012-10-16 23:02:05 status half-configured python3-minimal:all 3.2.3-5ubuntu1
2012-10-16 23:02:05 status installed python3-minimal:all 3.2.3-5ubuntu1
2012-10-16 23:02:05 configure findutils:armhf 4.4.2-4ubuntu2 <none>
2012-10-16 23:02:05 status unpacked findutils:armhf 4.4.2-4ubuntu2
2012-10-16 23:02:05 status half-configured findutils:armhf 4.4.2-4ubuntu2
2012-10-16 23:02:05 status installed findutils:armhf 4.4.2-4ubuntu2
2012-10-16 23:02:05 configure gzip:armhf 1.5-1.1ubuntu1 <none>
2012-10-16 23:02:05 status unpacked gzip:armhf 1.5-1.1ubuntu1
2012-10-16 23:02:05 status half-configured gzip:armhf 1.5-1.1ubuntu1
2012-10-16 23:02:05 status installed gzip:armhf 1.5-1.1ubuntu1
2012-10-16 23:02:05 configure bash:armhf 4.2-5ubuntu1 <none>
2012-10-16 23:02:05 status unpacked bash:armhf 4.2-5ubuntu1
2012-10-16 23:02:05 status unpacked bash:armhf 4.2-5ubuntu1
2012-10-16 23:02:05 status unpacked bash:armhf 4.2-5ubuntu1
2012-10-16 23:02:05 status unpacked bash:armhf 4.2-5ubuntu1
2012-10-16 23:02:05 status unpacked bash:armhf 4.2-5ubuntu1
2012-10-16 23:02:05 status half-configured bash:armhf 4.2-5ubuntu1
2012-10-16 23:02:06 status installed bash:armhf 4.2-5ubuntu1
2012-10-16 23:02:06 configure lsb-base:all 4.0-0ubuntu26 <none>
2012-10-16 23:02:06 status unpacked lsb-base:all 4.0-0ubuntu26
2012-10-16 23:02:06 status unpacked lsb-base:all 4.0-0ubuntu26
2012-10-16 23:02:06 status half-configured lsb-base:all 4.0-0ubuntu26
2012-10-16 23:02:06 status installed lsb-base:all 4.0-0ubuntu26
2012-10-16 23:02:06 configure mountall:armhf 2.42 <none>
2012-10-16 23:02:06 status unpacked mountall:armhf 2.42
2012-10-16 23:02:06 status unpacked mountall:armhf 2.42
2012-10-16 23:02:06 status unpacked mountall:armhf 2.42
2012-10-16 23:02:06 status unpacked mountall:armhf 2.42
2012-10-16 23:02:06 status unpacked mountall:armhf 2.42
2012-10-16 23:02:06 status unpacked mountall:armhf 2.42
2012-10-16 23:02:06 status unpacked mountall:armhf 2.42
2012-10-16 23:02:06 status unpacked mountall:armhf 2.42
2012-10-16 23:02:06 status unpacked mountall:armhf 2.42
2012-10-16 23:02:06 status unpacked mountall:armhf 2.42
2012-10-16 23:02:06 status unpacked mountall:armhf 2.42
2012-10-16 23:02:06 status unpacked mountall:armhf 2.42
2012-10-16 23:02:06 status unpacked mountall:armhf 2.42
2012-10-16 23:02:06 status unpacked mountall:armhf 2.42
2012-10-16 23:02:06 status unpacked mountall:armhf 2.42
2012-10-16 23:02:06 status unpacked mountall:armhf 2.42
2012-10-16 23:02:06 status half-configured mountall:armhf 2.42
2012-10-16 23:02:06 status installed mountall:armhf 2.42
2012-10-16 23:02:06 configure upstart:armhf 1.5-0ubuntu9 <none>
2012-10-16 23:02:06 status unpacked upstart:armhf 1.5-0ubuntu9
2012-10-16 23:02:06 status unpacked upstart:armhf 1.5-0ubuntu9
2012-10-16 23:02:06 status unpacked upstart:armhf 1.5-0ubuntu9
2012-10-16 23:02:06 status unpacked upstart:armhf 1.5-0ubuntu9
2012-10-16 23:02:06 status unpacked upstart:armhf 1.5-0ubuntu9
2012-10-16 23:02:06 status unpacked upstart:armhf 1.5-0ubuntu9
2012-10-16 23:02:06 status unpacked upstart:armhf 1.5-0ubuntu9
2012-10-16 23:02:06 status unpacked upstart:armhf 1.5-0ubuntu9
2012-10-16 23:02:06 status unpacked upstart:armhf 1.5-0ubuntu9
2012-10-16 23:02:06 status unpacked upstart:armhf 1.5-0ubuntu9
2012-10-16 23:02:06 status unpacked upstart:armhf 1.5-0ubuntu9
2012-10-16 23:02:06 status unpacked upstart:armhf 1.5-0ubuntu9
2012-10-16 23:02:06 status unpacked upstart:armhf 1.5-0ubuntu9
2012-10-16 23:02:06 status unpacked upstart:armhf 1.5-0ubuntu9
2012-10-16 23:02:06 status unpacked upstart:armhf 1.5-0ubuntu9
2012-10-16 23:02:06 status unpacked upstart:armhf 1.5-0ubuntu9
2012-10-16 23:02:06 status unpacked upstart:armhf 1.5-0ubuntu9
2012-10-16 23:02:06 status unpacked upstart:armhf 1.5-0ubuntu9
2012-10-16 23:02:06 status unpacked upstart:armhf 1.5-0ubuntu9
2012-10-16 23:02:06 status unpacked upstart:armhf 1.5-0ubuntu9
2012-10-16 23:02:06 status unpacked upstart:armhf 1.5-0ubuntu9
2012-10-16 23:02:06 status unpacked upstart:armhf 1.5-0ubuntu9
2012-10-16 23:02:06 status half-configured upstart:armhf 1.5-0ubuntu9
2012-10-16 23:02:06 status installed upstart:armhf 1.5-0ubuntu9
2012-10-16 23:02:06 configure passwd:armhf 1:4.1.4.2+svn3283-3ubuntu7 <none>
2012-10-16 23:02:06 status unpacked passwd:armhf 1:4.1.4.2+svn3283-3ubuntu7
2012-10-16 23:02:06 status unpacked passwd:armhf 1:4.1.4.2+svn3283-3ubuntu7
2012-10-16 23:02:06 status unpacked passwd:armhf 1:4.1.4.2+svn3283-3ubuntu7
2012-10-16 23:02:06 status unpacked passwd:armhf 1:4.1.4.2+svn3283-3ubuntu7
2012-10-16 23:02:06 status unpacked passwd:armhf 1:4.1.4.2+svn3283-3ubuntu7
2012-10-16 23:02:06 status unpacked passwd:armhf 1:4.1.4.2+svn3283-3ubuntu7
2012-10-16 23:02:06 status unpacked passwd:armhf 1:4.1.4.2+svn3283-3ubuntu7
2012-10-16 23:02:06 status unpacked passwd:armhf 1:4.1.4.2+svn3283-3ubuntu7
2012-10-16 23:02:06 status unpacked passwd:armhf 1:4.1.4.2+svn3283-3ubuntu7
2012-10-16 23:02:06 status half-configured passwd:armhf 1:4.1.4.2+svn3283-3ubuntu7
2012-10-16 23:02:06 status installed passwd:armhf 1:4.1.4.2+svn3283-3ubuntu7
2012-10-16 23:02:06 configure hostname:armhf 3.11ubuntu1 <none>
2012-10-16 23:02:06 status unpacked hostname:armhf 3.11ubuntu1
2012-10-16 23:02:06 status unpacked hostname:armhf 3.11ubuntu1
2012-10-16 23:02:06 status half-configured hostname:armhf 3.11ubuntu1
2012-10-16 23:02:06 status installed hostname:armhf 3.11ubuntu1
2012-10-16 23:02:06 configure initscripts:armhf 2.88dsf-13.10ubuntu13 <none>
2012-10-16 23:02:06 status unpacked initscripts:armhf 2.88dsf-13.10ubuntu13
2012-10-16 23:02:06 status unpacked initscripts:armhf 2.88dsf-13.10ubuntu13
2012-10-16 23:02:06 status unpacked initscripts:armhf 2.88dsf-13.10ubuntu13
2012-10-16 23:02:06 status unpacked initscripts:armhf 2.88dsf-13.10ubuntu13
2012-10-16 23:02:06 status unpacked initscripts:armhf 2.88dsf-13.10ubuntu13
2012-10-16 23:02:06 status unpacked initscripts:armhf 2.88dsf-13.10ubuntu13
2012-10-16 23:02:06 status unpacked initscripts:armhf 2.88dsf-13.10ubuntu13
2012-10-16 23:02:06 status unpacked initscripts:armhf 2.88dsf-13.10ubuntu13
2012-10-16 23:02:06 status unpacked initscripts:armhf 2.88dsf-13.10ubuntu13
2012-10-16 23:02:06 status unpacked initscripts:armhf 2.88dsf-13.10ubuntu13
2012-10-16 23:02:06 status unpacked initscripts:armhf 2.88dsf-13.10ubuntu13
2012-10-16 23:02:06 status unpacked initscripts:armhf 2.88dsf-13.10ubuntu13
2012-10-16 23:02:06 status unpacked initscripts:armhf 2.88dsf-13.10ubuntu13
2012-10-16 23:02:06 status unpacked initscripts:armhf 2.88dsf-13.10ubuntu13
2012-10-16 23:02:06 status unpacked initscripts:armhf 2.88dsf-13.10ubuntu13
2012-10-16 23:02:06 status unpacked initscripts:armhf 2.88dsf-13.10ubuntu13
2012-10-16 23:02:06 status unpacked initscripts:armhf 2.88dsf-13.10ubuntu13
2012-10-16 23:02:06 status unpacked initscripts:armhf 2.88dsf-13.10ubuntu13
2012-10-16 23:02:06 status half-configured initscripts:armhf 2.88dsf-13.10ubuntu13
2012-10-16 23:02:08 status installed initscripts:armhf 2.88dsf-13.10ubuntu13
2012-10-16 23:02:08 configure module-init-tools:armhf 3.16-1ubuntu6 <none>
2012-10-16 23:02:08 status unpacked module-init-tools:armhf 3.16-1ubuntu6
2012-10-16 23:02:08 status unpacked module-init-tools:armhf 3.16-1ubuntu6
2012-10-16 23:02:08 status unpacked module-init-tools:armhf 3.16-1ubuntu6
2012-10-16 23:02:08 status unpacked module-init-tools:armhf 3.16-1ubuntu6
2012-10-16 23:02:08 status unpacked module-init-tools:armhf 3.16-1ubuntu6
2012-10-16 23:02:08 status unpacked module-init-tools:armhf 3.16-1ubuntu6
2012-10-16 23:02:08 status unpacked module-init-tools:armhf 3.16-1ubuntu6
2012-10-16 23:02:08 status unpacked module-init-tools:armhf 3.16-1ubuntu6
2012-10-16 23:02:08 status unpacked module-init-tools:armhf 3.16-1ubuntu6
2012-10-16 23:02:08 status unpacked module-init-tools:armhf 3.16-1ubuntu6
2012-10-16 23:02:08 status half-configured module-init-tools:armhf 3.16-1ubuntu6
2012-10-16 23:02:08 status installed module-init-tools:armhf 3.16-1ubuntu6
2012-10-16 23:02:08 configure libuuid1:armhf 2.20.1-5.1ubuntu2 <none>
2012-10-16 23:02:08 status unpacked libuuid1:armhf 2.20.1-5.1ubuntu2
2012-10-16 23:02:08 status half-configured libuuid1:armhf 2.20.1-5.1ubuntu2
2012-10-16 23:02:08 status installed libuuid1:armhf 2.20.1-5.1ubuntu2
2012-10-16 23:02:08 configure procps:armhf 1:3.3.3-2ubuntu3 <none>
2012-10-16 23:02:08 status unpacked procps:armhf 1:3.3.3-2ubuntu3
2012-10-16 23:02:08 status unpacked procps:armhf 1:3.3.3-2ubuntu3
2012-10-16 23:02:08 status unpacked procps:armhf 1:3.3.3-2ubuntu3
2012-10-16 23:02:08 status unpacked procps:armhf 1:3.3.3-2ubuntu3
2012-10-16 23:02:08 status unpacked procps:armhf 1:3.3.3-2ubuntu3
2012-10-16 23:02:08 status unpacked procps:armhf 1:3.3.3-2ubuntu3
2012-10-16 23:02:08 status unpacked procps:armhf 1:3.3.3-2ubuntu3
2012-10-16 23:02:08 status unpacked procps:armhf 1:3.3.3-2ubuntu3
2012-10-16 23:02:08 status unpacked procps:armhf 1:3.3.3-2ubuntu3
2012-10-16 23:02:08 status unpacked procps:armhf 1:3.3.3-2ubuntu3
2012-10-16 23:02:08 status unpacked procps:armhf 1:3.3.3-2ubuntu3
2012-10-16 23:02:08 status half-configured procps:armhf 1:3.3.3-2ubuntu3
2012-10-16 23:02:08 status installed procps:armhf 1:3.3.3-2ubuntu3
2012-10-16 23:02:08 configure ifupdown:armhf 0.7.2ubuntu2 <none>
2012-10-16 23:02:08 status unpacked ifupdown:armhf 0.7.2ubuntu2
2012-10-16 23:02:08 status unpacked ifupdown:armhf 0.7.2ubuntu2
2012-10-16 23:02:08 status unpacked ifupdown:armhf 0.7.2ubuntu2
2012-10-16 23:02:08 status unpacked ifupdown:armhf 0.7.2ubuntu2
2012-10-16 23:02:08 status unpacked ifupdown:armhf 0.7.2ubuntu2
2012-10-16 23:02:08 status unpacked ifupdown:armhf 0.7.2ubuntu2
2012-10-16 23:02:08 status unpacked ifupdown:armhf 0.7.2ubuntu2
2012-10-16 23:02:08 status half-configured ifupdown:armhf 0.7.2ubuntu2
2012-10-16 23:02:08 status installed ifupdown:armhf 0.7.2ubuntu2
2012-10-16 23:02:08 configure adduser:all 3.113+nmu1ubuntu1 <none>
2012-10-16 23:02:08 status unpacked adduser:all 3.113+nmu1ubuntu1
2012-10-16 23:02:08 status unpacked adduser:all 3.113+nmu1ubuntu1
2012-10-16 23:02:08 status half-configured adduser:all 3.113+nmu1ubuntu1
2012-10-16 23:02:09 status installed adduser:all 3.113+nmu1ubuntu1
2012-10-16 23:02:09 configure libblkid1:armhf 2.20.1-5.1ubuntu2 <none>
2012-10-16 23:02:09 status unpacked libblkid1:armhf 2.20.1-5.1ubuntu2
2012-10-16 23:02:09 status unpacked libblkid1:armhf 2.20.1-5.1ubuntu2
2012-10-16 23:02:09 status half-configured libblkid1:armhf 2.20.1-5.1ubuntu2
2012-10-16 23:02:09 status installed libblkid1:armhf 2.20.1-5.1ubuntu2
2012-10-16 23:02:09 configure util-linux:armhf 2.20.1-5.1ubuntu2 <none>
2012-10-16 23:02:09 status unpacked util-linux:armhf 2.20.1-5.1ubuntu2
2012-10-16 23:02:09 status unpacked util-linux:armhf 2.20.1-5.1ubuntu2
2012-10-16 23:02:09 status unpacked util-linux:armhf 2.20.1-5.1ubuntu2
2012-10-16 23:02:09 status half-configured util-linux:armhf 2.20.1-5.1ubuntu2
2012-10-16 23:02:09 status installed util-linux:armhf 2.20.1-5.1ubuntu2
2012-10-16 23:02:09 configure libmount1:armhf 2.20.1-5.1ubuntu2 <none>
2012-10-16 23:02:09 status unpacked libmount1:armhf 2.20.1-5.1ubuntu2
2012-10-16 23:02:09 status half-configured libmount1:armhf 2.20.1-5.1ubuntu2
2012-10-16 23:02:09 status installed libmount1:armhf 2.20.1-5.1ubuntu2
2012-10-16 23:02:09 configure mount:armhf 2.20.1-5.1ubuntu2 <none>
2012-10-16 23:02:09 status unpacked mount:armhf 2.20.1-5.1ubuntu2
2012-10-16 23:02:09 status half-configured mount:armhf 2.20.1-5.1ubuntu2
2012-10-16 23:02:09 status installed mount:armhf 2.20.1-5.1ubuntu2
2012-10-16 23:02:09 configure e2fsprogs:armhf 1.42.5-1ubuntu2 <none>
2012-10-16 23:02:09 status unpacked e2fsprogs:armhf 1.42.5-1ubuntu2
2012-10-16 23:02:09 status unpacked e2fsprogs:armhf 1.42.5-1ubuntu2
2012-10-16 23:02:09 status half-configured e2fsprogs:armhf 1.42.5-1ubuntu2
2012-10-16 23:02:09 status installed e2fsprogs:armhf 1.42.5-1ubuntu2
2012-10-16 23:02:09 configure udev:armhf 175-0ubuntu13 <none>
2012-10-16 23:02:09 status unpacked udev:armhf 175-0ubuntu13
2012-10-16 23:02:09 status unpacked udev:armhf 175-0ubuntu13
2012-10-16 23:02:09 status unpacked udev:armhf 175-0ubuntu13
2012-10-16 23:02:09 status unpacked udev:armhf 175-0ubuntu13
2012-10-16 23:02:09 status unpacked udev:armhf 175-0ubuntu13
2012-10-16 23:02:09 status unpacked udev:armhf 175-0ubuntu13
2012-10-16 23:02:09 status unpacked udev:armhf 175-0ubuntu13
2012-10-16 23:02:09 status unpacked udev:armhf 175-0ubuntu13
2012-10-16 23:02:09 status half-configured udev:armhf 175-0ubuntu13
2012-10-16 23:02:10 status installed udev:armhf 175-0ubuntu13
2012-10-16 23:02:10 configure initramfs-tools:all 0.103ubuntu0.2 <none>
2012-10-16 23:02:10 status unpacked initramfs-tools:all 0.103ubuntu0.2
2012-10-16 23:02:10 status unpacked initramfs-tools:all 0.103ubuntu0.2
2012-10-16 23:02:10 status unpacked initramfs-tools:all 0.103ubuntu0.2
2012-10-16 23:02:10 status unpacked initramfs-tools:all 0.103ubuntu0.2
2012-10-16 23:02:10 status unpacked initramfs-tools:all 0.103ubuntu0.2
2012-10-16 23:02:10 status unpacked initramfs-tools:all 0.103ubuntu0.2
2012-10-16 23:02:10 status half-configured initramfs-tools:all 0.103ubuntu0.2
2012-10-16 23:02:10 status installed initramfs-tools:all 0.103ubuntu0.2
2012-10-16 23:02:10 status triggers-pending initramfs-tools:all 0.103ubuntu0.2
2012-10-16 23:02:10 configure plymouth:armhf 0.8.4-0ubuntu3 <none>
2012-10-16 23:02:10 status unpacked plymouth:armhf 0.8.4-0ubuntu3
2012-10-16 23:02:10 status unpacked plymouth:armhf 0.8.4-0ubuntu3
2012-10-16 23:02:10 status unpacked plymouth:armhf 0.8.4-0ubuntu3
2012-10-16 23:02:10 status unpacked plymouth:armhf 0.8.4-0ubuntu3
2012-10-16 23:02:10 status unpacked plymouth:armhf 0.8.4-0ubuntu3
2012-10-16 23:02:10 status unpacked plymouth:armhf 0.8.4-0ubuntu3
2012-10-16 23:02:10 status half-configured plymouth:armhf 0.8.4-0ubuntu3
2012-10-16 23:02:10 status installed plymouth:armhf 0.8.4-0ubuntu3
2012-10-16 23:02:10 trigproc libc-bin:armhf 2.15-0ubuntu20 <none>
2012-10-16 23:02:10 status half-configured libc-bin:armhf 2.15-0ubuntu20
2012-10-16 23:02:10 status installed libc-bin:armhf 2.15-0ubuntu20
2012-10-16 23:02:10 trigproc initramfs-tools:all 0.103ubuntu0.2 <none>
2012-10-16 23:02:10 status half-configured initramfs-tools:all 0.103ubuntu0.2
2012-10-16 23:02:10 status installed initramfs-tools:all 0.103ubuntu0.2
2012-10-16 23:02:11 startup archives unpack
2012-10-16 23:02:12 install apt:armhf <none> 0.9.7.5ubuntu5
2012-10-16 23:02:12 status half-installed apt:armhf 0.9.7.5ubuntu5
2012-10-16 23:02:12 status unpacked apt:armhf 0.9.7.5ubuntu5
2012-10-16 23:02:12 status unpacked apt:armhf 0.9.7.5ubuntu5
2012-10-16 23:02:12 install gnupg:armhf <none> 1.4.11-3ubuntu4
2012-10-16 23:02:12 status half-installed gnupg:armhf 1.4.11-3ubuntu4
2012-10-16 23:02:12 status unpacked gnupg:armhf 1.4.11-3ubuntu4
2012-10-16 23:02:12 status unpacked gnupg:armhf 1.4.11-3ubuntu4
2012-10-16 23:02:12 install gpgv:armhf <none> 1.4.11-3ubuntu4
2012-10-16 23:02:12 status half-installed gpgv:armhf 1.4.11-3ubuntu4
2012-10-16 23:02:12 status unpacked gpgv:armhf 1.4.11-3ubuntu4
2012-10-16 23:02:12 status unpacked gpgv:armhf 1.4.11-3ubuntu4
2012-10-16 23:02:12 install libapt-pkg4.12:armhf <none> 0.9.7.5ubuntu5
2012-10-16 23:02:12 status half-installed libapt-pkg4.12:armhf 0.9.7.5ubuntu5
2012-10-16 23:02:13 status unpacked libapt-pkg4.12:armhf 0.9.7.5ubuntu5
2012-10-16 23:02:13 status unpacked libapt-pkg4.12:armhf 0.9.7.5ubuntu5
2012-10-16 23:02:13 install libreadline6:armhf <none> 6.2-9
2012-10-16 23:02:13 status half-installed libreadline6:armhf 6.2-9
2012-10-16 23:02:13 status unpacked libreadline6:armhf 6.2-9
2012-10-16 23:02:13 status unpacked libreadline6:armhf 6.2-9
2012-10-16 23:02:13 install libstdc++6:armhf <none> 4.7.2-2ubuntu1
2012-10-16 23:02:13 status half-installed libstdc++6:armhf 4.7.2-2ubuntu1
2012-10-16 23:02:13 status unpacked libstdc++6:armhf 4.7.2-2ubuntu1
2012-10-16 23:02:13 status unpacked libstdc++6:armhf 4.7.2-2ubuntu1
2012-10-16 23:02:13 install libusb-0.1-4:armhf <none> 2:0.1.12-23
2012-10-16 23:02:13 status half-installed libusb-0.1-4:armhf 2:0.1.12-23
2012-10-16 23:02:13 status unpacked libusb-0.1-4:armhf 2:0.1.12-23
2012-10-16 23:02:13 status unpacked libusb-0.1-4:armhf 2:0.1.12-23
2012-10-16 23:02:13 install readline-common:all <none> 6.2-9
2012-10-16 23:02:13 status half-installed readline-common:all 6.2-9
2012-10-16 23:02:13 status unpacked readline-common:all 6.2-9
2012-10-16 23:02:13 status unpacked readline-common:all 6.2-9
2012-10-16 23:02:13 install ubuntu-keyring:all <none> 2012.05.19
2012-10-16 23:02:13 status half-installed ubuntu-keyring:all 2012.05.19
2012-10-16 23:02:13 status unpacked ubuntu-keyring:all 2012.05.19
2012-10-16 23:02:13 status unpacked ubuntu-keyring:all 2012.05.19
2012-10-16 23:02:13 startup packages configure
2012-10-16 23:02:13 configure libusb-0.1-4:armhf 2:0.1.12-23 <none>
2012-10-16 23:02:13 status unpacked libusb-0.1-4:armhf 2:0.1.12-23
2012-10-16 23:02:13 status half-configured libusb-0.1-4:armhf 2:0.1.12-23
2012-10-16 23:02:13 status installed libusb-0.1-4:armhf 2:0.1.12-23
2012-10-16 23:02:13 status triggers-pending libc-bin:armhf 2.15-0ubuntu20
2012-10-16 23:02:13 configure ubuntu-keyring:all 2012.05.19 <none>
2012-10-16 23:02:13 status unpacked ubuntu-keyring:all 2012.05.19
2012-10-16 23:02:13 status half-configured ubuntu-keyring:all 2012.05.19
2012-10-16 23:02:14 status installed ubuntu-keyring:all 2012.05.19
2012-10-16 23:02:14 configure libstdc++6:armhf 4.7.2-2ubuntu1 <none>
2012-10-16 23:02:14 status unpacked libstdc++6:armhf 4.7.2-2ubuntu1
2012-10-16 23:02:14 status half-configured libstdc++6:armhf 4.7.2-2ubuntu1
2012-10-16 23:02:14 status installed libstdc++6:armhf 4.7.2-2ubuntu1
2012-10-16 23:02:14 configure readline-common:all 6.2-9 <none>
2012-10-16 23:02:14 status unpacked readline-common:all 6.2-9
2012-10-16 23:02:14 status half-configured readline-common:all 6.2-9
